Processors	Process	Node		Points	Threads	Construction	Distribution
8		7	ct1pt-tnode006	67108864	2	6.54604	19.0252
8		5	ct1pt-tnode005	67108864	2	6.35477	16.7797
8		0	ct1pt-tnode001	134217728	2	12.1735	17.2001
8		1	ct1pt-tnode001	134217728	2	14.1906	18.6532
8		6	ct1pt-tnode006	134217728	2	15.0195	3.81736
8		7	ct1pt-tnode006	134217728	2	13.0212	3.81735
8		4	ct1pt-tnode005	134217728	2	9.86018	3.50463
8		2	ct1pt-tnode002	134217728	2	12.085	18.9321
8		5	ct1pt-tnode005	134217728	2	11.7545	3.50445
8		3	ct1pt-tnode002	134217728	2	14.1327	18.932
8		0	ct1pt-tnode001	2097152	4	0.176217	0.919125
8		1	ct1pt-tnode001	2097152	4	0.709286	0.937049
8		4	ct1pt-tnode005	2097152	4	0.146858	0.98656
8		5	ct1pt-tnode005	2097152	4	0.679201	0.986563
8		2	ct1pt-tnode002	2097152	4	0.148241	1.56864
8		6	ct1pt-tnode006	2097152	4	0.174123	1.59442
8		3	ct1pt-tnode002	2097152	4	0.776355	1.56864
8		7	ct1pt-tnode006	2097152	4	0.711905	1.59442
8		0	ct1pt-tnode001	4194304	4	0.188018	0.958632
8		1	ct1pt-tnode001	4194304	4	0.29091	0.998369
8		4	ct1pt-tnode005	4194304	4	0.192426	1.11297
8		5	ct1pt-tnode005	4194304	4	0.294681	1.11298
8		6	ct1pt-tnode006	4194304	4	0.211249	1.12744
8		2	ct1pt-tnode002	4194304	4	0.209012	1.1291
8		7	ct1pt-tnode006	4194304	4	0.274898	1.12744
8		3	ct1pt-tnode002	4194304	4	0.267765	1.1291
8		0	ct1pt-tnode001	8388608	4	0.318236	0.93889
8		1	ct1pt-tnode001	8388608	4	0.453206	1.01838
8		4	ct1pt-tnode005	8388608	4	0.41648	0.459343
8		2	ct1pt-tnode002	8388608	4	0.438338	1.03755
8		6	ct1pt-tnode006	8388608	4	0.454959	0.212817
8		5	ct1pt-tnode005	8388608	4	0.43996	0.459353
8		3	ct1pt-tnode002	8388608	4	0.469567	1.03755
8		7	ct1pt-tnode006	8388608	4	0.272341	0.212816
8		0	ct1pt-tnode001	16777216	4	0.931101	3.83228
8		1	ct1pt-tnode001	16777216	4	0.983266	4.01398
8		6	ct1pt-tnode006	16777216	4	0.896752	4.58959
8		4	ct1pt-tnode005	16777216	4	0.89343	4.53715
8		2	ct1pt-tnode002	16777216	4	0.887368	4.56747
8		7	ct1pt-tnode006	16777216	4	0.915	4.58959
8		5	ct1pt-tnode005	16777216	4	0.989123	4.53713
8		3	ct1pt-tnode002	16777216	4	0.921642	4.56746
8		0	ct1pt-tnode001	33554432	4	1.83402	7.89777
8		1	ct1pt-tnode001	33554432	4	1.9068	8.26105
8		6	ct1pt-tnode006	33554432	4	1.85272	9.40854
8		7	ct1pt-tnode006	33554432	4	1.93906	9.40855
8		2	ct1pt-tnode002	33554432	4	1.80426	8.34011
8		4	ct1pt-tnode005	33554432	4	2.00702	8.3051
8		3	ct1pt-tnode002	33554432	4	1.80808	8.34011
8		5	ct1pt-tnode005	33554432	4	1.81112	8.30499
8		0	ct1pt-tnode001	67108864	4	4.30106	16.0969
8		1	ct1pt-tnode001	67108864	4	3.83581	16.8234
8		6	ct1pt-tnode006	67108864	4	3.80164	19.0114
8		7	ct1pt-tnode006	67108864	4	3.97589	19.0114
8		4	ct1pt-tnode005	67108864	4	4.23599	16.779
8		5	ct1pt-tnode005	67108864	4	3.78389	16.7788
8		2	ct1pt-tnode002	67108864	4	3.57425	19.2092
8		3	ct1pt-tnode002	67108864	4	4.32574	19.2091
8		0	ct1pt-tnode001	134217728	4	6.65918	17.1897
8		1	ct1pt-tnode001	134217728	4	8.93708	18.6429
8		4	ct1pt-tnode005	134217728	4	4.9689	3.50694
8		6	ct1pt-tnode006	134217728	4	9.37807	3.78364
8		3	ct1pt-tnode002	134217728	4	8.88011	18.8776
8		7	ct1pt-tnode006	134217728	4	7.33154	3.78365
8		5	ct1pt-tnode005	134217728	4	6.08612	3.50669
8		2	ct1pt-tnode002	134217728	4	6.57953	18.8777
8		0	ct1pt-tnode001	2097152	6	0.197376	0.876685
8		1	ct1pt-tnode001	2097152	6	0.70955	0.897038
8		6	ct1pt-tnode006	2097152	6	0.193968	1.48849
8		4	ct1pt-tnode005	2097152	6	0.167265	0.877206
8		7	ct1pt-tnode006	2097152	6	0.716883	1.48849
8		5	ct1pt-tnode005	2097152	6	0.685798	0.877207
8		3	ct1pt-tnode002	2097152	6	0.776734	1.48649
8		2	ct1pt-tnode002	2097152	6	0.166299	1.48644
8		0	ct1pt-tnode001	4194304	6	0.152848	0.915863
8		1	ct1pt-tnode001	4194304	6	0.258304	0.955573
8		6	ct1pt-tnode006	4194304	6	0.177049	1.08408
8		4	ct1pt-tnode005	4194304	6	0.158082	1.07286
8		7	ct1pt-tnode006	4194304	6	0.201951	1.08409
8		3	ct1pt-tnode002	4194304	6	0.233334	1.08457
8		5	ct1pt-tnode005	4194304	6	0.261507	1.07286
8		2	ct1pt-tnode002	4194304	6	0.175476	1.08458
8		0	ct1pt-tnode001	8388608	6	0.238172	0.935523
8		1	ct1pt-tnode001	8388608	6	0.372181	1.01493
8		4	ct1pt-tnode005	8388608	6	0.343749	0.459092
8		5	ct1pt-tnode005	8388608	6	0.359063	0.459098
8		6	ct1pt-tnode006	8388608	6	0.369029	0.212262
8		7	ct1pt-tnode006	8388608	6	0.20812	0.212264
8		3	ct1pt-tnode002	8388608	6	0.384724	1.03505
8		2	ct1pt-tnode002	8388608	6	0.357707	1.03505
8		0	ct1pt-tnode001	16777216	6	0.768115	3.83419
8		1	ct1pt-tnode001	16777216	6	0.81522	4.01592
8		4	ct1pt-tnode005	16777216	6	0.715449	4.54167
8		6	ct1pt-tnode006	16777216	6	0.71933	4.58505
8		5	ct1pt-tnode005	16777216	6	0.823845	4.54165
8		7	ct1pt-tnode006	16777216	6	0.735436	4.58505
8		3	ct1pt-tnode002	16777216	6	0.744461	4.56923
8		2	ct1pt-tnode002	16777216	6	0.703192	4.56924
8		0	ct1pt-tnode001	33554432	6	1.43914	7.893
8		1	ct1pt-tnode001	33554432	6	1.53189	8.25634
8		6	ct1pt-tnode006	33554432	6	1.46625	9.407
8		7	ct1pt-tnode006	33554432	6	1.54133	9.407
8		4	ct1pt-tnode005	33554432	6	1.64307	8.30319
8		3	ct1pt-tnode002	33554432	6	1.453	8.33182
8		5	ct1pt-tnode005	33554432	6	1.44999	8.30308
8		2	ct1pt-tnode002	33554432	6	1.42331	8.33182
8		0	ct1pt-tnode001	67108864	6	3.49459	16.082
8		1	ct1pt-tnode001	67108864	6	3.05659	16.8086
8		4	ct1pt-tnode005	67108864	6	3.43979	16.765
8		5	ct1pt-tnode005	67108864	6	3.00072	16.7648
8		3	ct1pt-tnode002	67108864	6	3.5587	19.1943
8		6	ct1pt-tnode006	67108864	6	2.98365	18.9884
8		2	ct1pt-tnode002	67108864	6	2.83076	19.1943
8		7	ct1pt-tnode006	67108864	6	3.16511	18.9884
8		0	ct1pt-tnode001	134217728	6	4.82975	17.1834
8		1	ct1pt-tnode001	134217728	6	7.18234	18.6365
8		4	ct1pt-tnode005	134217728	6	3.34211	3.4925
8		6	ct1pt-tnode006	134217728	6	7.51719	3.74277
8		5	ct1pt-tnode005	134217728	6	4.19662	3.49222
8		3	ct1pt-tnode002	134217728	6	7.11834	18.862
8		7	ct1pt-tnode006	134217728	6	5.60411	3.74277
8		2	ct1pt-tnode002	134217728	6	4.76241	18.8621
8		0	ct1pt-tnode001	2097152	8	0.136765	0.857321
8		1	ct1pt-tnode001	2097152	8	0.713729	0.877699
8		4	ct1pt-tnode005	2097152	8	0.121464	0.866034
8		3	ct1pt-tnode002	2097152	8	0.7865	1.48343
8		6	ct1pt-tnode006	2097152	8	0.156513	1.47673
8		5	ct1pt-tnode005	2097152	8	0.66379	0.866033
8		2	ct1pt-tnode002	2097152	8	0.178966	1.48343
8		7	ct1pt-tnode006	2097152	8	0.73099	1.47674
8		0	ct1pt-tnode001	4194304	8	0.141532	0.901014
8		1	ct1pt-tnode001	4194304	8	0.194036	0.940729
8		6	ct1pt-tnode006	4194304	8	0.161332	1.06873
8		4	ct1pt-tnode005	4194304	8	0.142193	1.05786
8		3	ct1pt-tnode002	4194304	8	0.189922	1.06834
8		7	ct1pt-tnode006	4194304	8	0.218598	1.06873
8		2	ct1pt-tnode002	4194304	8	0.160671	1.06834
8		5	ct1pt-tnode005	4194304	8	0.272015	1.05786
8		0	ct1pt-tnode001	8388608	8	0.206918	0.934941
8		1	ct1pt-tnode001	8388608	8	0.336458	1.01437
8		4	ct1pt-tnode005	8388608	8	0.309352	0.459918
8		3	ct1pt-tnode002	8388608	8	0.348276	1.0344
8		6	ct1pt-tnode006	8388608	8	0.333758	0.208746
8		5	ct1pt-tnode005	8388608	8	0.33017	0.459924
8		2	ct1pt-tnode002	8388608	8	0.322421	1.0344
8		7	ct1pt-tnode006	8388608	8	0.183218	0.208748
8		0	ct1pt-tnode001	16777216	8	0.690898	3.83007
8		1	ct1pt-tnode001	16777216	8	0.732795	4.0118
8		4	ct1pt-tnode005	16777216	8	0.655575	4.53933
8		3	ct1pt-tnode002	16777216	8	0.670787	4.56755
8		6	ct1pt-tnode006	16777216	8	0.664139	4.58116
8		5	ct1pt-tnode005	16777216	8	0.746033	4.53925
8		2	ct1pt-tnode002	16777216	8	0.6508	4.56755
8		7	ct1pt-tnode006	16777216	8	0.68893	4.58116
8		0	ct1pt-tnode001	33554432	8	1.28228	7.89149
8		1	ct1pt-tnode001	33554432	8	1.37975	8.25479
8		4	ct1pt-tnode005	33554432	8	1.46341	8.30396
8		3	ct1pt-tnode002	33554432	8	1.2737	8.33274
8		6	ct1pt-tnode006	33554432	8	1.30343	9.40958
8		2	ct1pt-tnode002	33554432	8	1.25441	8.33274
8		7	ct1pt-tnode006	33554432	8	1.37797	9.40957
8		5	ct1pt-tnode005	33554432	8	1.27063	8.30385
8		0	ct1pt-tnode001	67108864	8	3.0981	16.0878
8		1	ct1pt-tnode001	67108864	8	2.66831	16.8145
8		3	ct1pt-tnode002	67108864	8	3.18412	19.1962
8		6	ct1pt-tnode006	67108864	8	2.67744	18.9977
8		4	ct1pt-tnode005	67108864	8	3.05841	16.7763
8		2	ct1pt-tnode002	67108864	8	2.46382	19.1962
8		7	ct1pt-tnode006	67108864	8	2.89787	18.9977
8		5	ct1pt-tnode005	67108864	8	2.61985	16.7761
8		0	ct1pt-tnode001	134217728	8	3.98411	17.1814
8		1	ct1pt-tnode001	134217728	8	6.37694	18.6344
8		4	ct1pt-tnode005	134217728	8	2.54165	3.49114
8		6	ct1pt-tnode006	134217728	8	6.66866	3.7612
8		3	ct1pt-tnode002	134217728	8	6.30709	18.8453
8		7	ct1pt-tnode006	134217728	8	4.75689	3.7612
8		5	ct1pt-tnode005	134217728	8	3.25357	3.49087
8		2	ct1pt-tnode002	134217728	8	3.90537	18.8453
8		0	ct1pt-tnode001	2097152	10	0.14971	0.827791
8		1	ct1pt-tnode001	2097152	10	0.719367	0.848169
8		2	ct1pt-tnode002	2097152	10	0.151765	1.45071
8		3	ct1pt-tnode002	2097152	10	0.742046	1.45071
8		6	ct1pt-tnode006	2097152	10	0.196756	1.46097
8		4	ct1pt-tnode005	2097152	10	0.152756	0.86116
8		7	ct1pt-tnode006	2097152	10	0.726849	1.46097
8		5	ct1pt-tnode005	2097152	10	0.662248	0.861165
8		0	ct1pt-tnode001	4194304	10	0.143545	0.891964
8		1	ct1pt-tnode001	4194304	10	0.17916	0.931669
8		4	ct1pt-tnode005	4194304	10	0.146373	1.05631
8		6	ct1pt-tnode006	4194304	10	0.151827	1.06398
8		2	ct1pt-tnode002	4194304	10	0.151408	1.06384
8		7	ct1pt-tnode006	4194304	10	0.165798	1.06398
8		3	ct1pt-tnode002	4194304	10	0.211925	1.06379
8		5	ct1pt-tnode005	4194304	10	0.202536	1.05631
8		0	ct1pt-tnode001	8388608	10	0.191154	0.929054
8		1	ct1pt-tnode001	8388608	10	0.326029	1.00847
8		6	ct1pt-tnode006	8388608	10	0.317514	0.19978
8		7	ct1pt-tnode006	8388608	10	0.178095	0.199782
8		4	ct1pt-tnode005	8388608	10	0.297845	0.452507
8		2	ct1pt-tnode002	8388608	10	0.309871	1.02892
8		5	ct1pt-tnode005	8388608	10	0.336285	0.45149
8		3	ct1pt-tnode002	8388608	10	0.339597	1.02893
8		0	ct1pt-tnode001	16777216	10	0.644585	3.83236
8		1	ct1pt-tnode001	16777216	10	0.687478	4.01411
8		4	ct1pt-tnode005	16777216	10	0.638005	4.5457
8		2	ct1pt-tnode002	16777216	10	0.633324	4.56409
8		6	ct1pt-tnode006	16777216	10	0.636505	4.58744
8		5	ct1pt-tnode005	16777216	10	0.704119	4.54568
8		3	ct1pt-tnode002	16777216	10	0.671539	4.56408
8		7	ct1pt-tnode006	16777216	10	0.667674	4.58744
8		0	ct1pt-tnode001	33554432	10	1.28212	7.89594
8		1	ct1pt-tnode001	33554432	10	1.34392	8.25925
8		4	ct1pt-tnode005	33554432	10	1.35025	8.31242
8		2	ct1pt-tnode002	33554432	10	1.17594	8.34205
8		6	ct1pt-tnode006	33554432	10	1.24829	9.41891
8		5	ct1pt-tnode005	33554432	10	1.16599	8.31231
8		3	ct1pt-tnode002	33554432	10	1.17441	8.34205
8		7	ct1pt-tnode006	33554432	10	1.33427	9.41891
8		0	ct1pt-tnode001	67108864	10	2.86448	16.0865
8		1	ct1pt-tnode001	67108864	10	2.44892	16.8132
8		6	ct1pt-tnode006	67108864	10	2.57037	18.9907
8		7	ct1pt-tnode006	67108864	10	2.70028	18.9907
8		4	ct1pt-tnode005	67108864	10	2.81698	16.76
8		2	ct1pt-tnode002	67108864	10	2.2499	19.1976
8		5	ct1pt-tnode005	67108864	10	2.39611	16.7598
8		3	ct1pt-tnode002	67108864	10	2.96099	19.1976
8		0	ct1pt-tnode001	134217728	10	3.50827	17.1962
8		1	ct1pt-tnode001	134217728	10	5.88688	18.6493
8		4	ct1pt-tnode005	134217728	10	2.05055	3.50962
8		6	ct1pt-tnode006	134217728	10	6.07904	3.77524
8		5	ct1pt-tnode005	134217728	10	2.79806	3.50938
8		2	ct1pt-tnode002	134217728	10	3.44047	18.8693
8		7	ct1pt-tnode006	134217728	10	4.23068	3.77524
8		3	ct1pt-tnode002	134217728	10	5.84286	18.8692
8		0	ct1pt-tnode001	2097152	12	0.170651	0.851332
8		1	ct1pt-tnode001	2097152	12	0.710632	0.871545
8		4	ct1pt-tnode005	2097152	12	0.123264	0.858116
8		2	ct1pt-tnode002	2097152	12	0.154218	1.48685
8		6	ct1pt-tnode006	2097152	12	0.143224	1.45381
8		5	ct1pt-tnode005	2097152	12	0.657988	0.858116
8		3	ct1pt-tnode002	2097152	12	0.752643	1.48684
8		7	ct1pt-tnode006	2097152	12	0.721819	1.45381
8		0	ct1pt-tnode001	4194304	12	0.155284	0.886445
8		1	ct1pt-tnode001	4194304	12	0.177994	0.92618
8		2	ct1pt-tnode002	4194304	12	0.148046	1.06352
8		6	ct1pt-tnode006	4194304	12	0.14959	1.05933
8		4	ct1pt-tnode005	4194304	12	0.157436	1.0507
8		3	ct1pt-tnode002	4194304	12	0.172163	1.0635
8		7	ct1pt-tnode006	4194304	12	0.175699	1.05933
8		5	ct1pt-tnode005	4194304	12	0.206837	1.0507
8		0	ct1pt-tnode001	8388608	12	0.184184	0.936076
8		1	ct1pt-tnode001	8388608	12	0.31914	1.01549
8		2	ct1pt-tnode002	8388608	12	0.301486	1.03548
8		6	ct1pt-tnode006	8388608	12	0.313366	0.20485
8		4	ct1pt-tnode005	8388608	12	0.303917	0.456765
8		3	ct1pt-tnode002	8388608	12	0.330629	1.03542
8		7	ct1pt-tnode006	8388608	12	0.173793	0.204849
8		5	ct1pt-tnode005	8388608	12	0.340989	0.456766
8		0	ct1pt-tnode001	16777216	12	0.613408	3.83202
8		1	ct1pt-tnode001	16777216	12	0.66274	4.01375
8		6	ct1pt-tnode006	16777216	12	0.634995	4.58882
8		7	ct1pt-tnode006	16777216	12	0.666842	4.58883
8		4	ct1pt-tnode005	16777216	12	0.627752	4.54316
8		2	ct1pt-tnode002	16777216	12	0.603519	4.56316
8		5	ct1pt-tnode005	16777216	12	0.677151	4.54314
8		3	ct1pt-tnode002	16777216	12	0.661296	4.56316
8		0	ct1pt-tnode001	33554432	12	1.19876	7.89408
8		1	ct1pt-tnode001	33554432	12	1.26794	8.25736
8		4	ct1pt-tnode005	33554432	12	1.29029	8.30926
8		2	ct1pt-tnode002	33554432	12	1.1708	8.33818
8		6	ct1pt-tnode006	33554432	12	1.22859	9.41924
8		5	ct1pt-tnode005	33554432	12	1.10276	8.30922
8		3	ct1pt-tnode002	33554432	12	1.1112	8.33817
8		7	ct1pt-tnode006	33554432	12	1.35069	9.41925
8		0	ct1pt-tnode001	67108864	12	2.72224	16.0913
8		1	ct1pt-tnode001	67108864	12	2.30771	16.8178
8		4	ct1pt-tnode005	67108864	12	2.67076	16.7605
8		2	ct1pt-tnode002	67108864	12	2.11077	19.2074
8		6	ct1pt-tnode006	67108864	12	2.49821	18.9926
8		5	ct1pt-tnode005	67108864	12	2.25709	16.7604
8		3	ct1pt-tnode002	67108864	12	2.82847	19.2073
8		7	ct1pt-tnode006	67108864	12	2.56319	18.9926
8		0	ct1pt-tnode001	134217728	12	3.22032	17.1844
8		1	ct1pt-tnode001	134217728	12	5.6065	18.6375
8		4	ct1pt-tnode005	134217728	12	1.73705	3.49597
8		6	ct1pt-tnode006	134217728	12	5.78391	3.76311
8		5	ct1pt-tnode005	134217728	12	2.56701	3.49578
8		2	ct1pt-tnode002	134217728	12	3.14483	18.8517
8		7	ct1pt-tnode006	134217728	12	3.91906	3.76312
8		3	ct1pt-tnode002	134217728	12	5.54054	18.8516
