Processors	Process	Node		Points	Threads	Construction	Distribution
8		1	ct1pt-tnode006	32767	8	0.0177118	0.00690355
8		0	ct1pt-tnode006	32767	8	0.0211264	0.00303329
8		5	ct1pt-tnode008	32767	8	0.0362526	0.0690723
8		7	ct1pt-tnode009	32767	8	0.0308677	0.0696356
8		4	ct1pt-tnode008	32767	8	0.0240996	0.0690773
8		6	ct1pt-tnode009	32767	8	0.025036	0.0696401
8		3	ct1pt-tnode007	32767	8	0.0181915	0.00757717
8		2	ct1pt-tnode007	32767	8	0.0350683	0.0075836
6.8e-08
8.90001e-08
6.4e-08
0.199627
0.405243
0.190253
0.19198
8		1	ct1pt-tnode006	262143	8	0.0918116	0.0610278
8		0	ct1pt-tnode006	262143	8	0.0901555	0.029457
8		5	ct1pt-tnode008	262143	8	0.104496	0.657402
8		7	ct1pt-tnode009	262143	8	0.103887	0.656027
8		4	ct1pt-tnode008	262143	8	0.101422	0.657396
8		6	ct1pt-tnode009	262143	8	0.196436	0.656012
8		3	ct1pt-tnode007	262143	8	0.195209	0.261055
8		2	ct1pt-tnode007	262143	8	0.186055	0.261051
7.2e-08
3.90531
4.20075
1.86269
1.92507
1.88896
1.90992
8		1	ct1pt-tnode006	2097151	8	2.14624	6.54003
8		0	ct1pt-tnode006	2097151	8	2.02124	6.29159
8		6	ct1pt-tnode009	2097151	8	2.03789	6.28638
8		7	ct1pt-tnode009	2097151	8	2.09324	6.28639
8		3	ct1pt-tnode007	2097151	8	1.16112	6.56499
8		5	ct1pt-tnode008	2097151	8	1.159	6.21877
8		2	ct1pt-tnode007	2097151	8	1.22412	6.56498
8		4	ct1pt-tnode008	2097151	8	1.16789	6.21876
77.6926
34.5624
2.74e-07
36.0225
19.3948
18.5497
19.4921
8		1	ct1pt-tnode006	16777215	8	21.7145	115.888
8		0	ct1pt-tnode006	16777215	8	22.0772	113.901
8		7	ct1pt-tnode009	16777215	8	19.2356	136.922
8		4	ct1pt-tnode008	16777215	8	19.2698	135.929
8		3	ct1pt-tnode007	16777215	8	19.3268	135.321
8		6	ct1pt-tnode009	16777215	8	19.0434	136.922
8		5	ct1pt-tnode008	16777215	8	21.2522	135.928
8		2	ct1pt-tnode007	16777215	8	18.9647	135.321
