Processors	Process	Node		Points	Threads	Construction	Distribution
8		2	ct1pt-tnode005	67108863	2	6.04825	18.9532
8		0	ct1pt-tnode002	134217727	2	12.1674	16.9373
8		1	ct1pt-tnode002	134217727	2	14.1631	18.3915
8		6	ct1pt-tnode009	134217727	2	14.9851	4.0181
8		7	ct1pt-tnode009	134217727	2	12.9578	4.01688
8		5	ct1pt-tnode008	134217727	2	11.7111	3.56711
8		4	ct1pt-tnode008	134217727	2	9.84653	3.56725
8		3	ct1pt-tnode005	134217727	2	14.0513	18.7182
8		2	ct1pt-tnode005	134217727	2	12.0576	18.7183
8		0	ct1pt-tnode002	2097151	4	0.174145	0.920581
8		1	ct1pt-tnode002	2097151	4	0.726247	0.943935
8		3	ct1pt-tnode005	2097151	4	0.698468	1.54878
8		5	ct1pt-tnode008	2097151	4	0.680416	0.971053
8		6	ct1pt-tnode009	2097151	4	0.174153	1.60528
8		2	ct1pt-tnode005	2097151	4	0.148062	1.54872
8		4	ct1pt-tnode008	2097151	4	0.142977	0.971049
8		7	ct1pt-tnode009	2097151	4	0.723616	1.60525
8		0	ct1pt-tnode002	4194303	4	0.186491	0.968709
8		1	ct1pt-tnode002	4194303	4	0.292768	1.00851
8		5	ct1pt-tnode008	4194303	4	0.294724	1.12192
8		6	ct1pt-tnode009	4194303	4	0.210044	1.13074
8		3	ct1pt-tnode005	4194303	4	0.264827	1.13634
8		4	ct1pt-tnode008	4194303	4	0.191715	1.12192
8		7	ct1pt-tnode009	4194303	4	0.265916	1.13073
8		2	ct1pt-tnode005	4194303	4	0.209141	1.13634
8		0	ct1pt-tnode002	8388607	4	0.318604	0.941723
8		1	ct1pt-tnode002	8388607	4	0.453129	1.02126
8		3	ct1pt-tnode005	8388607	4	0.464915	1.04413
8		5	ct1pt-tnode008	8388607	4	0.438621	0.460431
8		6	ct1pt-tnode009	8388607	4	0.44962	0.208098
8		2	ct1pt-tnode005	8388607	4	0.438021	1.04412
8		4	ct1pt-tnode008	8388607	4	0.41523	0.460559
8		7	ct1pt-tnode009	8388607	4	0.270594	0.208097
8		0	ct1pt-tnode002	16777215	4	0.93235	3.81625
8		1	ct1pt-tnode002	16777215	4	0.977203	3.97531
8		7	ct1pt-tnode009	16777215	4	0.912667	4.5539
8		5	ct1pt-tnode008	16777215	4	0.989131	4.51024
8		6	ct1pt-tnode009	16777215	4	0.891847	4.55393
8		3	ct1pt-tnode005	16777215	4	0.9153	4.52405
8		4	ct1pt-tnode008	16777215	4	0.891218	4.5103
8		2	ct1pt-tnode005	16777215	4	0.883398	4.52404
8		0	ct1pt-tnode002	33554431	4	1.83195	7.83913
8		1	ct1pt-tnode002	33554431	4	1.89799	8.20272
8		5	ct1pt-tnode008	33554431	4	1.81215	8.22945
8		6	ct1pt-tnode009	33554431	4	1.83646	9.33469
8		3	ct1pt-tnode005	33554431	4	1.80698	8.2821
8		4	ct1pt-tnode008	33554431	4	1.99851	8.22954
8		7	ct1pt-tnode009	33554431	4	1.94184	9.33472
8		2	ct1pt-tnode005	33554431	4	1.7897	8.2821
8		0	ct1pt-tnode002	67108863	4	4.29218	15.8225
8		1	ct1pt-tnode002	67108863	4	3.82717	16.5495
8		6	ct1pt-tnode009	67108863	4	3.76736	18.7724
8		3	ct1pt-tnode005	67108863	4	4.31921	18.9077
8		5	ct1pt-tnode008	67108863	4	3.77544	16.5648
8		7	ct1pt-tnode009	67108863	4	3.95837	18.7724
8		2	ct1pt-tnode005	67108863	4	3.58333	18.9077
8		4	ct1pt-tnode008	67108863	4	4.2271	16.565
8		0	ct1pt-tnode002	134217727	4	6.65585	16.9205
8		1	ct1pt-tnode002	134217727	4	8.92389	18.3747
8		5	ct1pt-tnode008	134217727	4	6.08166	3.58198
8		6	ct1pt-tnode009	134217727	4	9.323	3.86455
8		3	ct1pt-tnode005	134217727	4	8.8005	18.6678
8		7	ct1pt-tnode009	134217727	4	7.28248	3.86452
8		2	ct1pt-tnode005	134217727	4	6.59186	18.6679
8		4	ct1pt-tnode008	134217727	4	4.94841	3.58218
8		0	ct1pt-tnode002	2097151	6	0.196866	0.863305
8		1	ct1pt-tnode002	2097151	6	0.737692	0.883214
8		5	ct1pt-tnode008	2097151	6	0.692421	0.885993
8		6	ct1pt-tnode009	2097151	6	0.162096	1.5005
8		3	ct1pt-tnode005	2097151	6	0.666611	1.47265
8		7	ct1pt-tnode009	2097151	6	0.713712	1.50048
8		2	ct1pt-tnode005	2097151	6	0.13639	1.47265
8		4	ct1pt-tnode008	2097151	6	0.166165	0.885986
8		0	ct1pt-tnode002	4194303	6	0.153793	0.923018
8		1	ct1pt-tnode002	4194303	6	0.25449	0.962807
8		3	ct1pt-tnode005	4194303	6	0.194752	1.09059
8		5	ct1pt-tnode008	4194303	6	0.258606	1.08212
8		6	ct1pt-tnode009	4194303	6	0.176566	1.09106
8		2	ct1pt-tnode005	4194303	6	0.176299	1.09061
8		7	ct1pt-tnode009	4194303	6	0.221028	1.09106
8		4	ct1pt-tnode008	4194303	6	0.159912	1.08212
8		0	ct1pt-tnode002	8388607	6	0.237695	0.937181
8		1	ct1pt-tnode002	8388607	6	0.372904	1.01676
8		5	ct1pt-tnode008	8388607	6	0.355758	0.449228
8		6	ct1pt-tnode009	8388607	6	0.367802	0.19847
8		3	ct1pt-tnode005	8388607	6	0.381058	1.03641
8		4	ct1pt-tnode008	8388607	6	0.333857	0.449231
8		7	ct1pt-tnode009	8388607	6	0.20826	0.198467
8		2	ct1pt-tnode005	8388607	6	0.358608	1.03641
8		0	ct1pt-tnode002	16777215	6	0.769057	3.80281
8		1	ct1pt-tnode002	16777215	6	0.809371	3.96184
8		4	ct1pt-tnode008	16777215	6	0.713537	4.48099
8		5	ct1pt-tnode008	16777215	6	0.825161	4.48099
8		6	ct1pt-tnode009	16777215	6	0.710445	4.5316
8		3	ct1pt-tnode005	16777215	6	0.738643	4.50894
8		7	ct1pt-tnode009	16777215	6	0.733361	4.53158
8		2	ct1pt-tnode005	16777215	6	0.702547	4.50895
8		0	ct1pt-tnode002	33554431	6	1.43819	7.80702
8		1	ct1pt-tnode002	33554431	6	1.51338	8.17073
8		7	ct1pt-tnode009	33554431	6	1.5699	9.31035
8		4	ct1pt-tnode008	33554431	6	1.6343	8.19482
8		6	ct1pt-tnode009	33554431	6	1.47078	9.31036
8		3	ct1pt-tnode005	33554431	6	1.44816	8.24671
8		2	ct1pt-tnode005	33554431	6	1.43086	8.24671
8		5	ct1pt-tnode008	33554431	6	1.44939	8.19473
8		0	ct1pt-tnode002	67108863	6	3.48757	15.8135
8		1	ct1pt-tnode002	67108863	6	3.04348	16.5416
8		4	ct1pt-tnode008	67108863	6	3.43116	16.542
8		7	ct1pt-tnode009	67108863	6	3.14261	18.744
8		3	ct1pt-tnode005	67108863	6	3.54496	18.8959
8		5	ct1pt-tnode008	67108863	6	3.00032	16.5418
8		6	ct1pt-tnode009	67108863	6	3.02453	18.7439
8		2	ct1pt-tnode005	67108863	6	2.83875	18.8959
8		0	ct1pt-tnode002	134217727	6	4.84092	16.918
8		1	ct1pt-tnode002	134217727	6	7.17445	18.3664
8		2	ct1pt-tnode005	134217727	6	4.76182	18.6419
8		4	ct1pt-tnode008	134217727	6	3.32232	3.55175
8		7	ct1pt-tnode009	134217727	6	5.56025	3.8136
8		3	ct1pt-tnode005	134217727	6	7.04167	18.6419
8		5	ct1pt-tnode008	134217727	6	4.1643	3.55155
8		6	ct1pt-tnode009	134217727	6	7.47195	3.81361
8		0	ct1pt-tnode002	2097151	8	0.200298	0.832404
8		1	ct1pt-tnode002	2097151	8	0.705207	0.85228
8		7	ct1pt-tnode009	2097151	8	0.709413	1.46986
8		4	ct1pt-tnode008	2097151	8	0.181041	0.859926
8		6	ct1pt-tnode009	2097151	8	0.18044	1.46987
8		2	ct1pt-tnode005	2097151	8	0.128548	1.45249
8		5	ct1pt-tnode008	2097151	8	0.677794	0.859926
8		3	ct1pt-tnode005	2097151	8	0.664641	1.45244
8		0	ct1pt-tnode002	4194303	8	0.148164	0.90958
8		1	ct1pt-tnode002	4194303	8	0.217978	0.949396
8		6	ct1pt-tnode009	4194303	8	0.161103	1.07746
8		7	ct1pt-tnode009	4194303	8	0.202957	1.07748
8		2	ct1pt-tnode005	4194303	8	0.160975	1.07524
8		4	ct1pt-tnode008	4194303	8	0.144659	1.06245
8		3	ct1pt-tnode005	4194303	8	0.166789	1.07525
8		5	ct1pt-tnode008	4194303	8	0.209193	1.06246
8		0	ct1pt-tnode002	8388607	8	0.200926	0.935543
8		1	ct1pt-tnode002	8388607	8	0.333782	1.01508
8		4	ct1pt-tnode008	8388607	8	0.31531	0.466263
8		6	ct1pt-tnode009	8388607	8	0.330093	0.215225
8		2	ct1pt-tnode005	8388607	8	0.325616	1.03389
8		5	ct1pt-tnode008	8388607	8	0.331129	0.466269
8		7	ct1pt-tnode009	8388607	8	0.184479	0.215201
8		3	ct1pt-tnode005	8388607	8	0.345844	1.0339
8		0	ct1pt-tnode002	16777215	8	0.692555	3.7981
8		1	ct1pt-tnode002	16777215	8	0.727019	3.95719
8		4	ct1pt-tnode008	16777215	8	0.647564	4.47604
8		5	ct1pt-tnode008	16777215	8	0.746762	4.47603
8		6	ct1pt-tnode009	16777215	8	0.641885	4.52568
8		2	ct1pt-tnode005	16777215	8	0.670974	4.50519
8		7	ct1pt-tnode009	16777215	8	0.699248	4.52565
8		3	ct1pt-tnode005	16777215	8	0.689488	4.50519
8		1	ct1pt-tnode002	33554431	8	1.41707	8.16306
8		0	ct1pt-tnode002	33554431	8	1.27097	7.79936
8		4	ct1pt-tnode008	33554431	8	1.45116	8.19455
8		7	ct1pt-tnode009	33554431	8	1.43732	9.31055
8		5	ct1pt-tnode008	33554431	8	1.27078	8.19452
8		6	ct1pt-tnode009	33554431	8	1.31208	9.31055
8		2	ct1pt-tnode005	33554431	8	1.32028	8.23923
8		3	ct1pt-tnode005	33554431	8	1.27476	8.23921
8		0	ct1pt-tnode002	67108863	8	3.09207	15.8178
8		1	ct1pt-tnode002	67108863	8	2.65618	16.545
8		4	ct1pt-tnode008	67108863	8	3.04763	16.5397
8		7	ct1pt-tnode009	67108863	8	2.89276	18.7415
8		2	ct1pt-tnode005	67108863	8	2.47453	18.8942
8		5	ct1pt-tnode008	67108863	8	2.61391	16.5396
8		6	ct1pt-tnode009	67108863	8	2.66112	18.7415
8		3	ct1pt-tnode005	67108863	8	3.17536	18.8941
8		0	ct1pt-tnode002	134217727	8	4.02606	16.9123
8		1	ct1pt-tnode002	134217727	8	6.34872	18.3666
8		7	ct1pt-tnode009	134217727	8	4.70587	3.82526
8		6	ct1pt-tnode009	134217727	8	6.60488	3.82525
8		4	ct1pt-tnode008	134217727	8	2.53879	3.53628
8		2	ct1pt-tnode005	134217727	8	3.91925	18.6448
8		3	ct1pt-tnode005	134217727	8	6.24181	18.6447
8		5	ct1pt-tnode008	134217727	8	3.25757	3.53609
8		0	ct1pt-tnode002	2097151	10	0.197454	0.823912
8		1	ct1pt-tnode002	2097151	10	0.720651	0.843825
8		6	ct1pt-tnode009	2097151	10	0.179053	1.46809
8		2	ct1pt-tnode005	2097151	10	0.128641	1.44577
8		4	ct1pt-tnode008	2097151	10	0.160135	0.857048
8		7	ct1pt-tnode009	2097151	10	0.730089	1.46812
8		3	ct1pt-tnode005	2097151	10	0.663401	1.44577
8		5	ct1pt-tnode008	2097151	10	0.666544	0.857052
8		0	ct1pt-tnode002	4194303	10	0.14513	0.898728
8		1	ct1pt-tnode002	4194303	10	0.199511	0.938555
8		7	ct1pt-tnode009	4194303	10	0.178482	1.08902
8		6	ct1pt-tnode009	4194303	10	0.15267	1.08904
8		4	ct1pt-tnode008	4194303	10	0.147836	1.08483
8		2	ct1pt-tnode005	4194303	10	0.154238	1.06663
8		3	ct1pt-tnode005	4194303	10	0.154084	1.06664
8		5	ct1pt-tnode008	4194303	10	0.215198	1.08483
8		0	ct1pt-tnode002	8388607	10	0.186011	0.934429
8		1	ct1pt-tnode002	8388607	10	0.320778	1.01404
8		4	ct1pt-tnode008	8388607	10	0.300105	0.448643
8		6	ct1pt-tnode009	8388607	10	0.312082	0.1976
8		2	ct1pt-tnode005	8388607	10	0.304658	1.03469
8		5	ct1pt-tnode008	8388607	10	0.325962	0.448645
8		7	ct1pt-tnode009	8388607	10	0.179221	0.197628
8		3	ct1pt-tnode005	8388607	10	0.359246	1.0347
8		0	ct1pt-tnode002	16777215	10	0.643939	3.79977
8		1	ct1pt-tnode002	16777215	10	0.679985	3.95881
8		4	ct1pt-tnode008	16777215	10	0.629708	4.47749
8		6	ct1pt-tnode009	16777215	10	0.616803	4.52708
8		2	ct1pt-tnode005	16777215	10	0.615793	4.50729
8		7	ct1pt-tnode009	16777215	10	0.660052	4.52706
8		3	ct1pt-tnode005	16777215	10	0.689411	4.50729
8		5	ct1pt-tnode008	16777215	10	0.699775	4.47749
8		0	ct1pt-tnode002	33554431	10	1.20094	7.80775
8		1	ct1pt-tnode002	33554431	10	1.33395	8.17137
8		4	ct1pt-tnode008	33554431	10	1.34799	8.20492
8		6	ct1pt-tnode009	33554431	10	1.23218	9.31903
8		2	ct1pt-tnode005	33554431	10	1.22578	8.24969
8		5	ct1pt-tnode008	33554431	10	1.16826	8.20485
8		7	ct1pt-tnode009	33554431	10	1.35348	9.31903
8		3	ct1pt-tnode005	33554431	10	1.17023	8.24969
8		0	ct1pt-tnode002	67108863	10	2.85934	15.8224
8		1	ct1pt-tnode002	67108863	10	2.43595	16.5496
8		4	ct1pt-tnode008	67108863	10	2.81742	16.5435
8		6	ct1pt-tnode009	67108863	10	2.51221	18.7413
8		7	ct1pt-tnode009	67108863	10	2.68298	18.7412
8		2	ct1pt-tnode005	67108863	10	2.25432	18.9054
8		3	ct1pt-tnode005	67108863	10	2.94685	18.9054
8		5	ct1pt-tnode008	67108863	10	2.38914	16.5434
8		0	ct1pt-tnode002	134217727	10	3.48892	16.9123
8		1	ct1pt-tnode002	134217727	10	5.8701	18.3667
8		7	ct1pt-tnode009	134217727	10	4.20942	3.82674
8		6	ct1pt-tnode009	134217727	10	6.10296	3.82676
8		3	ct1pt-tnode005	134217727	10	5.77236	18.6412
8		2	ct1pt-tnode005	134217727	10	3.43213	18.6413
8		4	ct1pt-tnode008	134217727	10	2.04996	3.53614
8		5	ct1pt-tnode008	134217727	10	2.74712	3.53595
8		0	ct1pt-tnode002	2097151	12	0.169423	0.828823
8		1	ct1pt-tnode002	2097151	12	0.724792	0.848718
8		7	ct1pt-tnode009	2097151	12	0.7151	1.45342
8		6	ct1pt-tnode009	2097151	12	0.149371	1.45339
8		4	ct1pt-tnode008	2097151	12	0.142722	0.849638
8		3	ct1pt-tnode005	2097151	12	0.662851	1.45603
8		2	ct1pt-tnode005	2097151	12	0.169237	1.456
8		5	ct1pt-tnode008	2097151	12	0.665311	0.849637
8		0	ct1pt-tnode002	4194303	12	0.140224	0.892251
8		1	ct1pt-tnode002	4194303	12	0.173877	0.932053
8		7	ct1pt-tnode009	4194303	12	0.173906	1.06655
8		6	ct1pt-tnode009	4194303	12	0.148733	1.06652
8		3	ct1pt-tnode005	4194303	12	0.162253	1.06839
8		4	ct1pt-tnode008	4194303	12	0.156438	1.06248
8		2	ct1pt-tnode005	4194303	12	0.14882	1.06839
8		5	ct1pt-tnode008	4194303	12	0.194776	1.06248
8		0	ct1pt-tnode002	8388607	12	0.188537	0.936193
8		1	ct1pt-tnode002	8388607	12	0.334212	1.01574
8		4	ct1pt-tnode008	8388607	12	0.303529	0.448702
8		7	ct1pt-tnode009	8388607	12	0.176663	0.196994
8		6	ct1pt-tnode009	8388607	12	0.305003	0.196976
8		3	ct1pt-tnode005	8388607	12	0.314191	1.03423
8		2	ct1pt-tnode005	8388607	12	0.297069	1.03423
8		5	ct1pt-tnode008	8388607	12	0.322093	0.448703
8		0	ct1pt-tnode002	16777215	12	0.612545	3.79896
8		1	ct1pt-tnode002	16777215	12	0.678301	3.95797
8		6	ct1pt-tnode009	16777215	12	0.627716	4.53091
8		7	ct1pt-tnode009	16777215	12	0.638363	4.5309
8		3	ct1pt-tnode005	16777215	12	0.639302	4.50667
8		4	ct1pt-tnode008	16777215	12	0.656583	4.47919
8		2	ct1pt-tnode005	16777215	12	0.605368	4.50667
8		5	ct1pt-tnode008	16777215	12	0.67516	4.47917
8		0	ct1pt-tnode002	33554431	12	1.18657	7.80636
8		1	ct1pt-tnode002	33554431	12	1.26435	8.16997
8		7	ct1pt-tnode009	33554431	12	1.34459	9.32382
8		6	ct1pt-tnode009	33554431	12	1.22458	9.32384
8		3	ct1pt-tnode005	33554431	12	1.1064	8.24995
8		4	ct1pt-tnode008	33554431	12	1.28705	8.20439
8		2	ct1pt-tnode005	33554431	12	1.17519	8.24995
8		5	ct1pt-tnode008	33554431	12	1.10307	8.20432
8		0	ct1pt-tnode002	67108863	12	2.70911	15.8232
8		1	ct1pt-tnode002	67108863	12	2.30005	16.5503
8		6	ct1pt-tnode009	67108863	12	2.45342	18.7437
8		7	ct1pt-tnode009	67108863	12	2.60419	18.7437
8		3	ct1pt-tnode005	67108863	12	2.80763	18.914
8		2	ct1pt-tnode005	67108863	12	2.11223	18.9141
8		4	ct1pt-tnode008	67108863	12	2.66589	16.5387
8		5	ct1pt-tnode008	67108863	12	2.24544	16.5385
8		0	ct1pt-tnode002	134217727	12	3.16391	16.9059
8		1	ct1pt-tnode002	134217727	12	5.59217	18.3603
8		3	ct1pt-tnode005	134217727	12	5.45466	18.6455
8		4	ct1pt-tnode008	134217727	12	1.75856	3.55708
8		6	ct1pt-tnode009	134217727	12	5.74909	3.85885
8		2	ct1pt-tnode005	134217727	12	3.10948	18.6456
8		5	ct1pt-tnode008	134217727	12	2.57084	3.55689
8		7	ct1pt-tnode009	134217727	12	3.88292	3.85883
